Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1414888.5332,-20.0,493.0,86.5,-73.0,-28.75,-0.75,-46.0,-161.5,200.0
1414889.6185,-21.25,494.75,104.5,-8.75,51.0,18.25,-47.75,-169.25,184.75
1414890.618,-12.75,525.75,52.0,24.25,-11.75,37.75,-63.5,-164.5,200.5
1414891.61375,-12.25,474.5,123.5,-24.5,47.25,-40.25,-36.75,-167.75,181.75
1414892.6165,3.0,530.0,90.75,43.75,-7.0,88.0,-55.0,-169.0,189.5
1414893.6247999999,6.75,479.25,72.75,-23.25,6.25,-60.0,-43.25,-164.75,195.25
1414894.61725,-18.0,497.25,77.25,43.75,51.25,-0.25,-45.0,-165.0,190.5
1414895.616,-17.0,494.75,95.0,30.25,8.5,18.5,-44.5,-166.0,193.5
1414896.61425,-14.5,505.75,85.25,-45.75,51.25,10.0,-52.0,-163.5,192.0
1414897.618,-21.75,512.5,75.5,13.5,60.0,10.75,-59.25,-161.25,200.75
1414898.7206,-31.25,500.5,119.0,47.0,35.0,25.25,-68.5,-172.5,194.0
1414899.61375,-13.0,482.0,87.25,-45.75,61.25,-3.25,-75.25,-166.25,193.75
1414900.618,37.0,508.75,29.5,51.0,16.75,232.75,-127.0,-155.0,209.5
1414901.6165,98.0,460.25,46.75,57.25,-14.75,-244.25,-96.75,-147.75,221.75
1414902.613,-36.0,520.5,30.25,48.0,-83.5,14.25,-35.0,-149.0,222.5
1414903.615,-13.0,506.25,29.0,-48.5,49.5,31.25,-24.5,-149.0,220.0
1414904.6128,-16.75,502.0,68.0,-11.0,16.5,6.5,-44.25,-162.75,198.25
1414905.61425,-12.75,500.75,122.25,0.25,13.25,-12.75,-38.75,-163.25,193.25
1414906.614,-40.25,488.0,101.5,18.0,52.25,3.25,-40.25,-162.75,188.25
1414907.6175,-22.0,502.25,87.5,-56.75,5.25,-4.75,-40.0,-165.0,195.0
1414908.6205,-80.75,499.25,76.5,114.75,21.75,128.75,-55.25,-157.75,203.75
1414909.7057999999,-65.25,428.25,114.75,-111.0,54.0,-182.0,-53.0,-145.0,209.0
1414910.622,-42.75,525.5,138.75,-32.75,29.0,101.25,-37.25,-169.25,181.75
1414911.61375,-41.75,527.25,29.0,107.75,-3.25,29.25,-67.5,-157.0,218.5
1414912.61575,-14.0,476.75,70.0,-103.25,35.75,-30.75,-55.25,-165.75,195.25
1414913.618,-8.75,510.0,44.25,11.25,15.5,15.25,-53.0,-154.5,213.0
1414914.61825,-44.0,509.5,101.5,50.25,45.75,32.5,-61.75,-173.75,184.25
1414915.595,-34.0,499.5,84.5,-96.0,-15.25,10.5,-61.75,-164.75,199.25
1414916.61925,-42.25,496.75,180.5,55.0,86.0,-28.25,-83.0,-180.0,141.5
1414917.615,-27.5,474.0,79.0,35.75,-26.75,38.5,-48.5,-159.0,206.5
1414918.61725,-40.0,517.5,123.75,-16.5,8.75,33.25,-63.75,-166.75,192.25
1414919.62,-51.25,465.5,159.25,10.5,30.0,-28.75,-52.25,-180.75,153.75
1414920.6908,-42.75,512.75,96.0,51.25,22.75,36.0,-63.25,-169.75,193.75
1414921.492,-22.333333333333332,468.3333333333333,87.0,53.333333333333336,9.666666666666666,-19.333333333333332,-55.666666666666664,-161.66666666666666,199.66666666666666
1414922.3695,-58.0,503.25,35.5,-0.75,-5.0,-10.5,-49.75,-154.75,217.75
1414923.3665,-45.75,510.0,115.5,-74.5,28.75,27.75,-43.75,-167.25,188.75
1414924.3645,-33.75,489.0,163.25,50.0,43.75,46.75,-65.5,-182.0,156.0
1414925.36725,-57.25,491.75,13.5,-2.0,-27.0,-6.75,-66.5,-151.5,227.5
1414926.387,-162.0,525.0,96.25,81.25,31.5,-6.5,-49.75,-167.25,193.75
1414927.368,-44.5,479.0,92.5,-35.25,-15.5,-9.75,-41.5,-168.5,189.5
1414928.367,17.0,513.0,110.5,13.5,52.5,107.25,-60.5,-170.5,181.5
1414929.3665,32.0,505.75,110.25,-9.5,43.75,7.75,-89.25,-165.75,188.75
1414930.36525,17.0,510.0,110.75,-3.75,11.25,-19.25,-82.5,-169.5,191.5
1414931.4788,-11.25,480.25,87.75,88.25,18.75,-59.0,-56.75,-165.75,193.75
1414932.3705,-24.0,512.0,77.0,9.25,17.0,29.75,-56.0,-161.5,202.0
1414933.3625,-9.25,500.75,68.25,0.0,8.75,18.5,-58.0,-159.5,203.5
1414934.36775,-4.0,516.5,89.75,5.75,48.25,24.25,-76.5,-172.0,193.0
1414935.365,2.75,479.5,61.5,32.0,32.75,-25.75,-67.5,-162.0,208.5
1414936.3675,-20.75,508.5,82.0,-33.5,33.5,-2.5,-61.75,-165.75,200.25
1414937.3728,-22.25,498.0,94.5,32.0,19.5,24.5,-71.75,-170.25,190.75
1414938.363,-5.25,502.5,77.0,-14.25,24.0,13.75,-74.5,-163.5,200.5
1414939.3665,-2.75,495.75,103.25,19.0,34.0,11.5,-75.5,-168.5,191.5
1414940.36975,19.75,533.0,62.5,-14.0,28.5,131.75,-115.25,-154.25,206.75
1414941.36875,47.75,485.5,77.0,53.0,121.5,-162.75,-121.75,-150.25,205.75
1414942.425,-1.6,506.0,100.0,-53.6,148.2,70.2,-111.6,-165.2,184.4
1414943.3428,1.6,497.8,59.4,49.8,163.8,51.4,-174.4,-152.4,174.0
1414944.3376,2.2,498.8,109.2,-15.6,214.6,-31.6,-192.8,-159.6,117.6
1414945.341,-18.8,499.8,113.8,0.6,124.2,56.6,-218.4,-147.6,82.4
1414946.344,5.8,507.8,65.6,37.4,162.4,31.6,-224.6,-143.8,55.8
1414947.3428,0.8,496.6,95.4,-30.8,156.4,13.2,-221.4,-138.6,14.2
1414948.338,-13.8,505.4,97.8,10.2,89.0,-10.6,-195.4,-135.4,-30.6
1414949.343,5.6,489.2,101.8,-10.4,83.0,65.6,-187.2,-126.0,-50.4
1414950.3447999998,2.6,505.2,112.6,35.8,77.2,5.0,-187.8,-123.8,-48.6
1414951.3372,1.2,497.4,87.6,7.2,40.4,-10.8,-170.8,-124.4,-58.0
1414952.342,16.0,517.8,70.8,33.0,13.8,-15.4,-167.0,-130.6,-61.8
1414953.415,12.8,479.8,83.0,-4.4,74.0,63.0,-170.2,-127.0,-59.0
1414954.3374,-14.4,507.0,90.0,4.0,48.0,-14.0,-164.6,-129.8,-66.6
1414955.3404,0.4,498.8,103.2,-6.4,37.4,16.0,-150.0,-126.8,-71.6
1414956.3444,9.8,487.4,144.4,-22.2,13.4,4.2,-157.6,-109.2,-94.0
1414957.3377999999,-6.6,496.8,131.8,43.2,27.0,-21.8,-151.2,-114.4,-90.8
1414958.3402,2.2,497.4,108.4,24.0,26.0,32.2,-148.8,-129.6,-76.4
1414959.3281666667,-0.6,506.4,99.0,-32.2,23.0,-8.4,-146.6,-123.4,-79.0
1414960.3384,-5.6,485.4,148.4,-5.4,19.4,7.6,-147.6,-105.6,-102.0
1414961.343,2.0,488.6,131.2,49.2,11.4,1.8,-149.6,-114.8,-92.4
1414962.3408,5.4,517.0,78.4,34.2,1.4,-9.4,-155.4,-134.2,-64.6
1414963.239,2.0,479.0,96.75,-37.0,59.5,35.5,-148.25,-131.75,-72.75
1414964.2396666668,-16.2,495.8,116.6,-7.6,30.6,-7.6,-153.8,-109.4,-93.4
1414965.1446,-7.2,501.8,101.6,70.8,7.4,21.6,-145.8,-125.4,-77.0
1414966.1387999998,16.8,494.0,65.6,-12.0,23.2,14.6,-154.4,-135.2,-62.8
1414967.1424,-8.2,504.4,100.8,-8.6,4.2,-22.6,-150.4,-119.6,-80.4
1414968.1446,-17.8,504.4,121.0,5.6,28.2,4.4,-148.8,-120.8,-81.2
1414969.1452000001,11.0,497.0,113.6,-10.0,23.8,12.6,-143.6,-123.6,-77.2
1414970.149,5.2,482.8,140.4,-1.0,23.2,9.0,-151.2,-110.8,-94.4
1414971.137,-19.2,491.6,136.4,-8.0,45.4,-11.2,-138.2,-112.2,-95.0
1414972.1387999998,-17.2,485.4,150.2,75.6,1.6,30.4,-145.2,-104.8,-98.4
1414973.141,18.2,510.4,76.4,30.0,-34.0,40.4,-163.0,-129.4,-65.0
1414974.1438,62.0,499.2,86.8,-73.8,-0.4,14.8,-185.8,-117.8,-64.2
1414975.2268333333,36.8,488.4,110.8,52.8,12.2,-34.4,-182.6,-115.0,-75.8
1414976.1412,0.8,502.4,92.2,17.2,32.8,-29.4,-168.0,-130.0,-63.2
1414977.1404000001,7.8,491.8,106.0,-5.8,14.2,33.8,-164.4,-127.2,-70.4
1414978.1394,10.4,500.6,81.2,55.6,21.6,8.2,-176.8,-129.6,-56.0
1414979.1422000001,11.6,496.8,111.6,-38.8,67.4,31.0,-173.4,-119.0,-68.2
1414980.1435999998,27.4,488.4,120.0,24.8,47.2,10.6,-162.2,-113.4,-82.2
1414981.135,24.4,505.0,104.6,-2.0,35.8,-3.6,-170.0,-118.8,-78.4
1414982.1404000001,27.2,488.4,116.4,13.6,27.4,29.4,-155.0,-121.0,-78.2
1414983.142,16.8,492.6,121.2,-5.4,31.8,0.4,-148.8,-112.0,-92.8
1414984.1386,17.4,496.4,144.4,1.6,15.8,-6.0,-149.8,-107.0,-94.6
1414985.1408,45.8,493.4,158.0,-6.0,6.6,4.8,-152.0,-100.8,-104.8
1414986.2183333333,106.8,465.4,99.6,54.6,129.6,7.6,-138.6,-110.6,-93.8
1414987.1416,-10.4,486.8,166.2,-36.0,97.8,8.6,-107.2,-105.2,-108.0
1414988.11375,-8.5,500.0,64.25,114.75,79.25,36.5,-81.75,-131.25,-75.25
1414989.11675,1.75,491.25,63.5,-6.75,-12.75,17.5,-80.5,-133.0,-79.0
1414990.11525,23.25,513.25,79.75,-33.25,6.75,1.0,-101.25,-136.25,-73.25
1414991.1185,4.0,501.5,88.5,-53.25,58.25,-9.0,-86.0,-121.0,-91.5
1414992.103,-8.75,488.75,119.5,28.75,-16.5,1.5,-86.0,-105.5,-107.5
1414993.115,-40.75,505.25,119.75,35.25,72.5,-10.0,-82.5,-115.0,-97.0
1414994.1175,-10.0,507.75,122.0,7.25,16.0,-41.75,-60.0,-119.0,-87.5
1414995.11475,-14.75,479.5,129.25,54.75,75.25,-35.5,-25.75,-123.25,-83.25
1414996.116,105.0,478.25,116.5,-57.5,-47.75,-3.5,-27.0,-128.0,-70.0
1414997.2008,-53.0,435.5,115.25,-29.25,118.0,139.75,-62.25,-95.25,-118.75
1414998.1185,22.75,651.75,146.75,49.25,21.5,56.5,-51.25,-129.75,-80.25
1414999.1135,-56.75,452.5,107.0,130.5,41.75,11.25,-31.75,-135.75,-64.75
1415000.1165,-105.5,478.25,53.0,-139.25,-40.0,28.25,-28.25,-138.25,-53.75
1415001.11725,-66.5,469.5,111.25,-95.5,16.0,23.5,-40.25,-122.25,-76.25
1415002.11775,-35.75,503.75,84.25,149.0,176.75,-11.75,-16.0,-106.5,-85.0
1415003.0932,-53.75,556.5,91.25,-20.75,16.75,40.0,-3.5,-123.0,-62.0
1415003.9936666668,-19.666666666666668,490.6666666666667,131.66666666666666,-130.33333333333334,109.33333333333333,79.33333333333333,6.666666666666667,-100.0,-82.0
1415004.87,-69.75,306.5,395.5,257.75,-103.5,-22.25,-17.25,-44.75,-131.25
1415005.8665,-145.25,525.0,40.0,-124.5,-248.75,-121.5,-62.0,-138.5,-67.0
1415006.86275,-131.5,476.25,99.0,27.75,-75.75,-23.5,-111.0,-130.5,-83.5
1415007.8645,-75.25,464.75,92.0,11.25,29.25,10.75,-107.0,-134.5,-79.0
1415008.7872000001,-2.75,519.75,82.25,0.0,-38.5,-6.25,-111.0,-126.0,-79.0
1415009.86925,-89.5,491.5,130.75,-18.75,184.0,41.25,-106.0,-134.5,-74.5
1415010.86225,97.25,465.0,30.25,24.5,1065.75,91.5,6.0,-140.0,0.0
1415011.863,41.5,515.0,-7.0,-34.75,470.0,-7.25,-70.75,-152.25,221.25
1415012.8665,-45.75,449.75,70.25,-47.75,0.5,-136.75,-109.75,-165.25,191.75
1415013.8804000001,-67.5,560.25,186.25,25.25,32.5,53.25,-71.0,-168.0,189.0
1415014.86975,-169.0,550.25,-1.25,7.25,13.0,44.5,-90.5,-147.5,223.5
1415015.87075,-27.5,446.0,116.0,-0.25,86.0,-24.75,-74.25,-169.75,188.75
1415016.86375,-24.75,493.5,80.0,-8.5,43.5,0.25,-87.5,-167.5,189.0
1415017.86775,-29.5,514.0,118.75,-4.25,38.25,18.25,-85.25,-173.25,188.25
1415018.9726,-22.25,491.5,107.0,9.75,66.75,34.75,-95.75,-173.25,186.25
1415019.86575,-27.75,495.0,83.75,66.25,-8.75,-12.0,-97.25,-169.75,195.75
1415020.8685,-42.25,481.75,130.0,8.0,43.5,11.75,-90.75,-173.75,176.75
1415021.8665,-46.25,502.5,100.25,-44.0,7.25,6.5,-95.25,-172.25,198.25
1415022.8655,-45.75,504.0,62.0,59.75,16.25,16.5,-93.75,-154.25,211.75
1415023.86975,-56.75,528.25,118.75,-31.75,70.0,25.5,-123.75,-167.75,167.75
1415024.8616,18.75,385.75,88.0,-51.5,-10.0,-2.0,-79.75,-166.75,190.75
1415025.86775,-13.75,471.75,166.75,190.75,75.0,1.0,-129.5,-174.5,129.0
1415026.8705,1.75,487.5,100.25,-122.25,-66.0,12.25,-92.0,-158.5,207.5
1415027.8625,-35.75,494.0,68.0,43.5,73.75,11.75,-109.0,-163.0,195.0
1415028.865,-42.5,512.75,95.5,20.75,8.5,8.75,-106.25,-169.75,187.75
1415029.9578,-28.75,486.0,132.75,-33.25,-2.0,2.5,-100.25,-173.75,175.75
1415030.86475,-102.5,597.0,55.75,35.5,72.0,141.5,-132.75,-160.75,194.75
1415031.868,14.25,412.75,50.0,121.5,24.5,-222.0,-103.5,-152.0,217.0
1415032.86825,-28.5,557.25,71.0,-36.25,-22.5,101.0,-96.25,-169.75,191.25
1415033.8635,-33.5,502.5,105.5,-148.75,-84.25,29.25,-92.0,-163.0,193.5
1415034.8675,-11.25,473.25,105.5,123.5,23.0,-75.25,-79.0,-166.5,181.0
1415035.852,-38.5,502.25,150.0,7.0,16.75,54.5,-65.25,-172.25,181.25
1415036.8635,-16.5,500.25,73.5,26.25,3.25,23.5,-77.25,-167.25,192.25
1415037.866,-12.75,493.75,70.25,81.5,31.25,-6.5,-85.5,-160.0,202.5
1415038.868,-29.0,495.25,123.25,-176.25,9.75,18.5,-67.75,-169.75,181.25
1415039.86925,-45.75,499.0,139.5,87.0,65.0,4.75,-85.0,-177.5,165.0
1415040.9464,-25.75,482.5,131.75,12.0,30.25,8.5,-74.75,-174.75,171.25
1415041.8705,-27.75,492.5,101.75,2.5,0.75,8.25,-86.0,-168.5,189.5
1415042.863,-29.75,498.5,124.75,34.5,21.0,64.25,-83.25,-172.75,174.25
1415043.867,-15.75,452.75,82.0,-29.5,43.5,-136.75,-91.5,-166.5,176.5
1415044.868,-36.25,522.5,163.0,-49.5,31.75,79.0,-70.5,-173.0,173.5
1415045.7373333334,-44.666666666666664,492.6666666666667,146.0,95.33333333333333,15.666666666666666,27.0,-84.0,-186.0,164.0
1415046.635,-19.25,504.0,77.75,14.5,22.75,5.75,-81.25,-163.75,200.25
1415047.61475,-34.0,487.0,101.25,66.75,6.5,17.25,-82.0,-174.5,183.0
1415048.61425,-34.0,498.0,106.5,-86.0,31.25,-11.5,-83.25,-167.25,184.25
1415049.61675,-24.25,503.5,134.0,6.0,1.5,-4.25,-77.75,-169.75,180.75
1415050.62025,-39.75,486.0,134.25,32.75,20.0,23.0,-72.75,-173.75,166.25
1415051.7304,-46.75,502.75,60.5,110.25,21.5,-2.5,-79.25,-162.25,199.25
1415052.6165,-25.75,505.5,96.5,-71.75,-13.0,26.25,-63.5,-162.0,197.5
1415053.6185,-30.5,489.5,99.5,-24.0,-5.0,-26.75,-66.0,-164.5,189.0
1415054.61575,-64.5,481.75,172.0,-36.75,25.75,55.0,-60.0,-177.5,162.0
1415055.618,6.5,461.75,40.75,79.25,36.0,-19.5,-82.25,-169.25,195.25
1415056.62,-20.75,485.25,139.0,-68.25,-13.5,20.75,-78.25,-178.25,165.75
1415057.6252000001,10.5,476.75,187.0,29.5,-11.75,16.0,-73.75,-184.75,149.25
1415058.61325,23.25,487.5,171.5,-35.0,4.75,7.75,-74.5,-178.5,154.0
1415059.6175,108.25,478.5,197.0,113.75,1.0,18.5,-80.5,-186.5,140.0
1415060.61875,16.25,437.0,63.5,-99.5,-183.75,7.5,-69.5,-178.5,165.0
1415061.61875,217.0,495.25,49.25,-81.25,-410.5,34.75,-53.0,-181.0,133.0
1415062.7184000001,137.75,434.25,119.0,-144.75,-358.75,-96.0,-60.25,-155.25,-40.25
1415063.61475,162.5,481.75,90.0,-30.0,-100.75,-154.0,-75.25,-130.75,-78.25
1415064.618,-16.5,493.75,97.0,26.0,-42.5,-27.25,-51.25,-134.75,-73.25
1415065.62,-18.75,497.25,92.0,72.0,33.75,-21.75,-46.0,-134.5,-72.5
1415066.61825,-12.75,506.75,83.5,-54.25,6.0,-59.5,-26.5,-125.5,-76.5
1415067.61825,-11.0,462.5,123.75,16.0,33.5,55.25,-23.75,-114.25,-88.75
1415068.609,-110.75,481.5,110.75,138.75,0.5,30.0,-51.0,-130.0,-79.0
1415069.613,-27.5,467.75,94.25,-128.75,-18.25,57.25,-80.75,-138.25,-81.75
1415070.618,-139.25,475.25,212.75,-18.25,73.5,42.25,-99.0,-108.5,-102.5
1415071.61475,0.5,495.75,121.75,62.0,112.0,15.0,-81.75,-117.25,-93.75
1415072.61575,72.75,496.25,109.75,35.75,134.25,78.0,-53.25,-130.25,-81.25
1415073.7042,96.25,498.5,135.25,-15.75,227.5,51.5,-36.5,-138.5,-55.5
1415074.6185,60.0,468.0,150.75,131.25,174.75,0.5,3.75,-141.75,-29.25
1415075.61225,55.5,499.75,-27.25,93.25,79.75,34.5,30.5,-161.5,86.0
1415076.61375,86.75,499.0,54.75,-17.0,235.0,38.5,11.5,-167.5,94.5
1415077.61675,75.5,491.0,37.75,37.75,241.5,27.25,-10.25,-169.75,152.25
1415078.61625,73.5,526.5,96.5,48.0,303.75,-11.0,-78.0,-165.5,191.0
1415079.5958,180.25,466.5,23.25,106.25,182.75,203.25,-159.5,-141.5,207.5
1415080.61475,377.25,213.75,268.0,175.5,614.75,257.0,-312.5,5.5,107.5
1415081.613,-38.75,405.75,254.5,319.5,299.25,-42.25,-189.25,-39.25,-131.25
1415082.61575,-76.25,503.0,102.75,121.5,-115.0,-9.0,-178.75,-135.75,-37.25
1415083.61675,19.75,525.75,87.0,29.75,-218.75,-46.25,-205.0,-150.5,24.5
1415084.6908,-34.25,505.25,118.25,54.25,-262.5,-30.0,-193.5,-167.0,104.0
1415085.61675,-41.75,505.5,46.0,69.75,-246.0,-16.0,-140.5,-159.5,179.5
1415086.61475,7.0,485.5,93.25,-4.0,-113.5,-12.25,-82.0,-168.0,199.0
1415087.489,-45.333333333333336,472.6666666666667,121.66666666666667,-79.33333333333333,-111.66666666666667,-2.6666666666666665,-55.0,-165.0,189.0
1415088.367,-114.0,608.25,77.25,-101.0,-68.5,213.0,-83.75,-168.25,164.75
1415089.368,93.5,421.0,211.25,-2.5,-114.75,-235.5,-33.5,-181.0,107.0
1415090.3847999999,14.25,496.0,97.25,130.25,125.5,-56.0,25.25,-153.25,137.25
1415091.36575,14.0,522.5,77.75,4.0,199.5,57.25,-10.75,-163.75,170.75
1415092.36925,-90.75,496.0,65.75,18.5,91.75,-19.75,-56.75,-163.25,198.25
1415093.3705,-47.0,500.0,81.5,-13.25,19.25,13.75,-44.0,-161.0,197.5
1415094.36325,-48.75,507.5,59.25,27.75,-89.5,-1.0,-41.75,-160.75,204.25
1415095.4756,-100.0,483.5,47.0,41.0,-19.25,3.75,-13.0,-161.0,179.0
1415096.367,-35.25,510.25,95.25,-9.0,69.25,19.0,-12.75,-159.75,188.75
1415097.366,-11.75,497.25,68.5,-26.5,149.25,18.0,-46.0,-165.5,196.0
1415098.36675,-35.5,554.0,75.25,-105.25,25.75,134.0,-88.0,-163.0,203.5
1415099.37025,22.75,359.5,257.5,-30.75,-6.5,-216.5,-53.0,-181.5,110.0
1415100.362,20.5,516.5,82.25,122.75,100.0,47.5,-34.5,-172.5,177.0
1415101.3652000001,-35.75,517.75,74.0,33.5,-7.5,26.0,-61.75,-161.75,190.25
1415102.36475,-2.75,493.25,84.0,-44.0,26.75,-4.5,-40.75,-168.75,195.75
1415103.368,5.25,443.75,178.25,51.0,-9.0,12.75,-47.25,-183.25,128.75
1415104.36775,-19.25,527.25,45.25,-36.5,7.75,16.5,-61.25,-168.75,192.25
1415105.36825,-8.25,487.75,152.25,-18.0,1.25,-35.75,-41.5,-176.0,173.5
1415106.4588,-53.5,539.25,75.25,214.25,43.25,86.75,-62.0,-167.5,184.5
1415107.36575,-1.75,450.75,35.25,-167.25,-84.0,-67.5,-29.25,-142.25,221.25
1415108.36675,-8.25,518.0,95.25,-10.0,53.25,45.25,-32.75,-168.25,184.25
1415109.36575,-39.25,498.75,98.25,36.25,14.5,-18.75,-31.5,-165.0,193.0
1415110.36875,-18.25,509.75,109.0,-34.25,47.75,30.0,-36.5,-168.5,174.5
1415111.3685,-26.5,486.25,88.25,27.75,3.25,-11.0,-36.25,-165.25,187.75
1415112.3518,-36.75,502.75,73.0,42.5,10.25,21.5,-35.25,-167.75,190.75
1415113.3665,-37.75,521.75,141.5,-120.5,-9.5,-5.25,-44.75,-169.25,174.25
1415114.3665,-24.5,454.5,103.0,114.0,102.0,12.25,-15.0,-164.0,168.0
1415115.36475,-15.75,506.25,92.75,11.5,5.0,21.5,-43.25,-168.25,183.75
1415116.36775,-33.25,491.25,19.5,6.25,6.0,0.5,-40.25,-151.75,221.25
1415117.45,-27.0,481.5,89.75,35.5,34.25,-10.25,-35.25,-168.75,179.75
1415118.36425,-28.5,501.0,80.0,-54.25,1.25,19.5,-24.5,-164.0,192.5
1415119.36325,-22.5,500.25,42.0,87.5,4.25,8.0,-32.25,-155.25,207.75
1415120.36575,-30.75,502.75,69.25,-69.75,19.25,13.0,-28.0,-165.5,194.5
1415121.366,-26.75,569.75,60.75,84.75,-34.25,182.75,-60.25,-161.75,201.25
1415122.36825,68.25,463.0,-38.5,-78.5,-2.75,-274.5,-1.0,-136.5,211.0
1415123.3428,-42.0,543.0,104.5,-103.0,-90.0,75.5,3.5,-164.0,154.0
1415124.37025,11.5,475.5,168.0,3.0,-101.25,11.0,2.0,-176.5,118.0
1415125.363,43.5,480.25,169.75,20.5,-20.75,36.25,-0.25,-168.25,93.25
1415126.36475,55.75,486.0,146.25,48.5,91.25,-45.5,-6.5,-175.5,103.5
1415127.36725,44.0,502.25,65.75,51.25,44.25,37.5,0.25,-164.75,155.25
1415128.35675,48.666666666666664,500.3333333333333,48.0,54.0,53.666666666666664,31.0,-9.666666666666666,-169.66666666666666,167.66666666666666
1415129.11275,57.75,500.75,13.0,27.25,-3.25,-8.75,-7.25,-159.75,182.25
1415130.114,69.0,527.25,47.5,-2.25,12.25,117.75,-24.5,-163.0,176.0
1415131.118,111.5,473.0,116.5,-167.0,-77.25,-106.75,-50.5,-179.5,135.0
1415132.1195,36.5,506.25,77.75,-16.75,91.5,-15.75,30.5,-159.0,94.5
1415133.115,2.25,487.0,164.25,73.0,-15.25,15.5,23.25,-164.25,97.75
1415134.1305999998,16.5,483.75,111.0,-70.5,97.5,15.5,12.0,-167.0,112.5
1415135.11675,33.5,496.75,120.25,109.75,-0.25,15.5,7.5,-169.0,117.5
1415136.11575,42.75,506.75,67.75,-9.0,1.75,-6.0,8.0,-167.5,138.5
1415137.11875,28.25,492.0,107.25,-23.75,22.75,8.5,14.25,-164.75,122.25
1415138.1185,23.75,495.25,79.25,71.75,4.75,-5.0,16.0,-168.0,127.5
1415139.2185999998,37.25,507.0,53.75,22.0,17.0,29.75,12.5,-165.5,141.0
1415140.119,55.25,535.0,37.25,26.5,-3.5,60.25,-3.75,-168.75,156.75
1415141.112,58.5,455.75,105.5,-87.75,41.5,-82.5,0.5,-170.5,126.0
