Time,Temperature 1,Calibrated Temperature 1,Temperature 1 Stable,Temperature 2,Calibrated Temperature 2,Temperature 2 Stable
1415049468.0,319.0,19.938,0.0,4966.0,19.567,0.0
1415055489.0,319.0,19.938,0.0,4961.0,19.547,0.0
1415061509.0,318.0,19.875,0.0,4949.0,19.5,0.0
1415067529.0,318.0,19.875,0.0,4960.0,19.543,0.0
1415073549.0,318.0,19.875,0.0,4971.0,19.586,0.0
1415079568.0,318.0,19.875,0.0,4967.0,19.57,0.0
1415085588.0,318.0,19.875,0.0,4976.0,19.605999999999998,0.0
1415091608.0,319.0,19.938,0.0,4961.0,19.547,0.0
1415097627.0,319.0,19.938,0.0,4967.0,19.57,0.0
1415103648.0,319.0,19.938,0.0,4964.0,19.559,0.0
1415109668.0,319.0,19.938,0.0,4967.0,19.57,0.0
1415115688.0,319.0,19.938,0.0,4957.0,19.531,0.0
1415121708.0,318.0,19.875,1.0,4956.0,19.527,1.0
1415127729.0,319.0,19.938,0.0,4966.0,19.567,0.0
1415133749.0,318.0,19.875,0.0,4973.0,19.594,0.0
1415139770.0,318.0,19.875,1.0,4969.0,19.578,1.0
1415145789.0,318.0,19.875,1.0,4969.0,19.578,1.0
1415151809.0,318.0,19.875,1.0,4963.0,19.555,1.0
1415157829.0,318.0,19.875,1.0,4963.0,19.555,1.0
1415163848.0,318.0,19.875,1.0,4961.0,19.547,1.0
1415169868.0,318.0,19.875,1.0,4960.0,19.543,1.0
1415175889.0,318.0,19.875,1.0,4960.0,19.543,1.0
1415181910.0,318.0,19.875,1.0,4964.0,19.559,1.0
1415187931.0,318.0,19.875,1.0,4954.0,19.52,1.0
1415193952.0,318.0,19.875,1.0,4955.0,19.523,1.0
1415199974.0,318.0,19.875,1.0,4957.0,19.531,1.0
1415205995.0,318.0,19.875,1.0,4960.0,19.543,1.0
1415212016.0,318.0,19.875,1.0,4974.0,19.598,1.0
1415218036.0,318.0,19.875,0.0,4976.0,19.605999999999998,0.0
1415224057.0,318.0,19.875,0.0,4976.0,19.605999999999998,0.0
1415230077.0,317.0,19.812,0.0,4962.0,19.551,0.0
1415236098.0,318.0,19.875,0.0,4969.0,19.578,0.0
1415242118.0,318.0,19.875,0.0,4967.0,19.57,0.0
1415248139.0,318.0,19.875,0.0,4969.0,19.578,0.0
1415254159.0,318.0,19.875,1.0,4973.0,19.594,1.0
1415260179.0,318.0,19.875,1.0,4983.0,19.633,1.0
1415266199.0,318.0,19.875,0.0,4973.0,19.594,0.0
1415272218.0,318.0,19.875,0.0,4975.0,19.602,0.0
1415278237.0,318.0,19.875,1.0,4978.0,19.614,1.0
1415284258.0,318.0,19.875,1.0,4970.0,19.582,1.0
1415290278.0,318.0,19.875,1.0,4980.0,19.621,1.0
1415296298.0,318.0,19.875,1.0,4986.0,19.645,1.0
1415302318.0,319.0,19.938,1.0,4979.0,19.618,1.0
1415308338.0,318.0,19.875,1.0,4973.0,19.594,1.0
1415314358.0,318.0,19.875,1.0,4970.0,19.582,1.0
1415320379.0,319.0,19.938,1.0,4972.0,19.59,1.0
1415326400.0,319.0,19.938,1.0,4975.0,19.602,1.0
1415332420.0,318.0,19.875,0.0,4978.0,19.614,0.0
1415338440.0,318.0,19.875,0.0,4992.0,19.669,0.0
1415344460.0,319.0,19.938,0.0,4993.0,19.672,0.0
1415350479.0,319.0,19.938,0.0,4982.0,19.629,0.0
1415356499.0,318.0,19.875,1.0,4976.0,19.605999999999998,1.0
1415362519.0,319.0,19.938,0.0,4977.0,19.61,0.0
1415368539.0,319.0,19.938,0.0,4982.0,19.629,0.0
1415374558.0,319.0,19.938,1.0,4983.0,19.633,1.0
1415380578.0,319.0,19.938,1.0,4986.0,19.645,1.0
1415386598.0,319.0,19.938,0.0,4989.0,19.657,0.0
1415392618.0,319.0,19.938,0.0,4987.0,19.649,0.0
1415398638.0,319.0,19.938,0.0,4991.0,19.665,0.0
1415404657.0,319.0,19.938,1.0,4988.0,19.653,1.0
1415410676.0,319.0,19.938,0.0,5005.0,19.719,0.0
1415416696.0,319.0,19.938,0.0,5004.0,19.715999999999998,0.0
1415422715.0,319.0,19.938,0.0,4989.0,19.657,0.0
1415428735.0,319.0,19.938,0.0,4992.0,19.669,0.0
1415434755.0,319.0,19.938,0.0,4981.0,19.625,0.0
1415440775.0,319.0,19.938,0.0,4984.0,19.637,0.0
1415446795.0,319.0,19.938,0.0,4981.0,19.625,0.0
1415452815.0,319.0,19.938,0.0,4979.0,19.618,0.0
1415458836.0,319.0,19.938,0.0,4981.0,19.625,0.0
1415464857.0,319.0,19.938,1.0,4983.0,19.633,0.0
1415470877.0,319.0,19.938,1.0,4994.0,19.676,1.0
1415476897.0,319.0,19.938,1.0,4999.0,19.695999999999998,1.0
1415482917.0,319.0,19.938,0.0,5008.0,19.730999999999998,0.0
1415488938.0,319.0,19.938,0.0,5003.0,19.712,0.0
1415494958.0,319.0,19.938,0.0,4989.0,19.657,0.0
1415500977.0,319.0,19.938,0.0,4981.0,19.625,0.0
1415506996.0,319.0,19.938,0.0,4978.0,19.614,0.0
1415513016.0,319.0,19.938,0.0,4984.0,19.637,0.0
1415519037.0,319.0,19.938,1.0,4993.0,19.672,1.0
1415525057.0,319.0,19.938,1.0,4989.0,19.657,1.0
1415531077.0,319.0,19.938,0.0,4999.0,19.695999999999998,0.0
1415537097.0,318.0,19.875,0.0,4999.0,19.695999999999998,0.0
1415543118.0,319.0,19.938,0.0,4988.0,19.653,0.0
1415549140.0,319.0,19.938,0.0,4985.0,19.641,0.0
1415555160.0,319.0,19.938,0.0,4984.0,19.637,0.0
1415561180.0,320.0,20.0,0.0,4979.0,19.618,0.0
1415567200.0,319.0,19.938,1.0,4975.0,19.602,1.0
1415573219.0,320.0,20.0,0.0,4987.0,19.649,0.0
1415579238.0,319.0,19.938,0.0,4980.0,19.621,0.0
1415585258.0,319.0,19.938,0.0,4990.0,19.660999999999998,0.0
1415591279.0,319.0,19.938,0.0,4985.0,19.641,0.0
1415597299.0,319.0,19.938,0.0,4984.0,19.637,0.0
1415603319.0,319.0,19.938,0.0,4982.0,19.629,0.0
1415609340.0,319.0,19.938,0.0,4990.0,19.660999999999998,0.0
1415615360.0,319.0,19.938,0.0,4996.0,19.684,0.0
1415621380.0,319.0,19.938,0.0,4987.0,19.649,0.0
1415627400.0,319.0,19.938,0.0,4990.0,19.660999999999998,0.0
1415633420.0,319.0,19.938,0.0,4999.0,19.695999999999998,0.0
1415639440.0,319.0,19.938,0.0,5007.0,19.727,0.0
1415645460.0,319.0,19.938,0.0,5005.0,19.719,0.0
1415651480.0,319.0,19.938,1.0,5006.0,19.723,0.0
1415657499.0,319.0,19.938,1.0,5009.0,19.735,0.0
1415663518.0,319.0,19.938,1.0,5001.0,19.704,1.0
1415669540.0,319.0,19.938,1.0,5010.0,19.739,1.0
1415675561.0,319.0,19.938,1.0,4996.0,19.684,1.0
1415681581.0,319.0,19.938,0.0,5004.0,19.715999999999998,0.0
1415687601.0,320.0,20.0,0.0,5007.0,19.727,0.0
1415693623.0,319.0,19.938,0.0,4989.0,19.657,0.0
1415699644.0,319.0,19.938,0.0,5014.0,19.755,0.0
1415705665.0,320.0,20.0,0.0,5002.0,19.708,0.0
1415711685.0,320.0,20.0,0.0,4992.0,19.669,0.0
1415717704.0,320.0,20.0,0.0,4985.0,19.641,0.0
1415723725.0,320.0,20.0,0.0,4993.0,19.672,0.0
1415729746.0,320.0,20.0,0.0,4989.0,19.657,0.0
1415735766.0,320.0,20.0,0.0,4990.0,19.660999999999998,0.0
1415741786.0,320.0,20.0,0.0,4990.0,19.660999999999998,0.0
1415747806.0,320.0,20.0,0.0,4984.0,19.637,0.0
1415753827.0,320.0,20.0,0.0,4984.0,19.637,0.0
1415759847.0,320.0,20.0,0.0,4988.0,19.653,0.0
1415765867.0,320.0,20.0,0.0,4998.0,19.692,0.0
1415771887.0,320.0,20.0,1.0,4994.0,19.676,1.0
1415777907.0,319.0,19.938,1.0,4998.0,19.692,1.0
1415783928.0,319.0,19.938,1.0,4993.0,19.672,1.0
1415789948.0,320.0,20.0,1.0,4999.0,19.695999999999998,1.0
1415795970.0,320.0,20.0,1.0,4996.0,19.684,1.0
1415801990.0,320.0,20.0,1.0,4995.0,19.68,1.0
1415808010.0,320.0,20.0,1.0,4995.0,19.68,1.0
1415814030.0,320.0,20.0,1.0,5001.0,19.704,1.0
1415820050.0,320.0,20.0,1.0,5006.0,19.723,1.0
1415826070.0,320.0,20.0,1.0,5008.0,19.730999999999998,1.0
1415832090.0,320.0,20.0,1.0,5015.0,19.759,1.0
1415838109.0,320.0,20.0,1.0,5012.0,19.747,0.0
1415844129.0,320.0,20.0,1.0,5023.0,19.79,0.0
1415850149.0,320.0,20.0,1.0,5017.0,19.767,0.0
1415856168.0,320.0,20.0,1.0,5016.0,19.762999999999998,0.0
1415862188.0,320.0,20.0,1.0,5020.0,19.778,0.0
1415868208.0,320.0,20.0,1.0,5021.0,19.782,1.0
1415874227.0,320.0,20.0,1.0,5025.0,19.798,1.0
1415880246.0,320.0,20.0,1.0,5015.0,19.759,1.0
1415886266.0,320.0,20.0,1.0,5020.0,19.778,1.0
1415892286.0,320.0,20.0,1.0,5014.0,19.755,1.0
1415898306.0,320.0,20.0,1.0,5015.0,19.759,1.0
1415904325.0,320.0,20.0,1.0,5010.0,19.739,1.0
1415910345.0,320.0,20.0,1.0,5005.0,19.719,1.0
1415916364.0,320.0,20.0,1.0,5010.0,19.739,1.0
1415922383.0,320.0,20.0,1.0,4999.0,19.695999999999998,0.0
1415928402.0,320.0,20.0,1.0,5007.0,19.727,0.0
1415934422.0,320.0,20.0,1.0,5002.0,19.708,1.0
1415940442.0,320.0,20.0,1.0,5005.0,19.719,1.0
1415946462.0,320.0,20.0,1.0,5003.0,19.712,1.0
1415952482.0,320.0,20.0,1.0,5009.0,19.735,1.0
1415958502.0,321.0,20.062,1.0,5007.0,19.727,1.0
1415964523.0,320.0,20.0,1.0,5005.0,19.719,1.0
1415970543.0,320.0,20.0,1.0,5000.0,19.7,1.0
1415976562.0,320.0,20.0,1.0,4995.0,19.68,1.0
1415982582.0,320.0,20.0,1.0,5000.0,19.7,1.0
1415988602.0,320.0,20.0,1.0,4997.0,19.688,1.0
1415994621.0,320.0,20.0,1.0,5003.0,19.712,1.0
1416000641.0,320.0,20.0,1.0,5005.0,19.719,1.0
1416006661.0,320.0,20.0,1.0,5021.0,19.782,1.0
1416012680.0,320.0,20.0,1.0,5009.0,19.735,1.0
1416018701.0,320.0,20.0,1.0,5006.0,19.723,1.0
1416024721.0,320.0,20.0,1.0,5017.0,19.767,1.0
1416030741.0,320.0,20.0,1.0,5008.0,19.730999999999998,1.0
1416036761.0,320.0,20.0,1.0,5016.0,19.762999999999998,1.0
1416042780.0,320.0,20.0,1.0,5015.0,19.759,1.0
1416048800.0,320.0,20.0,0.0,5029.0,19.814,0.0
1416054820.0,320.0,20.0,0.0,5023.0,19.79,0.0
1416060840.0,321.0,20.062,0.0,5030.0,19.817999999999998,0.0
1416066860.0,321.0,20.062,0.0,5016.0,19.762999999999998,0.0
1416072880.0,321.0,20.062,0.0,5009.0,19.735,0.0
1416078900.0,321.0,20.062,0.0,5014.0,19.755,0.0
1416084921.0,321.0,20.062,0.0,5020.0,19.778,0.0
1416090941.0,321.0,20.062,1.0,5009.0,19.735,1.0
1416096961.0,321.0,20.062,1.0,5016.0,19.762999999999998,1.0
1416102981.0,321.0,20.062,0.0,5012.0,19.747,0.0
1416109001.0,321.0,20.062,0.0,5009.0,19.735,0.0
1416115021.0,321.0,20.062,0.0,5011.0,19.743,0.0
1416121040.0,321.0,20.062,1.0,5026.0,19.802,1.0
1416127061.0,321.0,20.062,0.0,5039.0,19.852999999999998,0.0
1416133081.0,320.0,20.0,0.0,5031.0,19.820999999999998,0.0
1416139100.0,320.0,20.0,1.0,5024.0,19.794,1.0
1416145120.0,320.0,20.0,1.0,5025.0,19.798,0.0
1416151139.0,320.0,20.0,1.0,5021.0,19.782,1.0
1416157160.0,320.0,20.0,1.0,5016.0,19.762999999999998,1.0
1416163181.0,320.0,20.0,1.0,5018.0,19.77,1.0
1416169200.0,320.0,20.0,1.0,5014.0,19.755,1.0
1416175219.0,320.0,20.0,1.0,5018.0,19.77,1.0
1416181239.0,320.0,20.0,0.0,5017.0,19.767,0.0
1416187259.0,320.0,20.0,0.0,5031.0,19.820999999999998,0.0
1416193279.0,320.0,20.0,0.0,5023.0,19.79,0.0
1416199299.0,320.0,20.0,1.0,5028.0,19.81,1.0
1416205319.0,320.0,20.0,1.0,5025.0,19.798,1.0
1416211339.0,320.0,20.0,1.0,5025.0,19.798,1.0
1416217360.0,320.0,20.0,1.0,5033.0,19.829,1.0
1416223381.0,321.0,20.062,1.0,5021.0,19.782,1.0
1416229401.0,321.0,20.062,0.0,5021.0,19.782,0.0
1416235421.0,320.0,20.0,0.0,5029.0,19.814,0.0
1416241442.0,320.0,20.0,1.0,5035.0,19.837,1.0
1416247461.0,321.0,20.062,1.0,5035.0,19.837,1.0
1416253481.0,321.0,20.062,1.0,5033.0,19.829,1.0
1416259502.0,321.0,20.062,1.0,5040.0,19.857,1.0
1416265521.0,321.0,20.062,0.0,5051.0,19.9,0.0
1416271540.0,321.0,20.062,0.0,5045.0,19.875999999999998,0.0
1416277561.0,321.0,20.062,0.0,5040.0,19.857,0.0
1416283581.0,321.0,20.062,0.0,5028.0,19.81,0.0
1416289601.0,322.0,20.125,0.0,5024.0,19.794,0.0
1416295621.0,322.0,20.125,0.0,5028.0,19.81,0.0
1416301640.0,321.0,20.062,1.0,5020.0,19.778,1.0
1416307660.0,321.0,20.062,0.0,5004.0,19.715999999999998,0.0
1416313681.0,321.0,20.062,0.0,4999.0,19.695999999999998,0.0
1416319701.0,321.0,20.062,0.0,5002.0,19.708,0.0
1416325721.0,321.0,20.062,1.0,5010.0,19.739,0.0
1416331741.0,321.0,20.062,1.0,4994.0,19.676,0.0
1416337762.0,321.0,20.062,1.0,4988.0,19.653,0.0
1416343782.0,321.0,20.062,1.0,5002.0,19.708,0.0
1416349803.0,320.0,20.0,1.0,4991.0,19.665,0.0
1416355823.0,320.0,20.0,1.0,4994.0,19.676,0.0
1416361842.0,320.0,20.0,0.0,4994.0,19.676,0.0
1416367861.0,320.0,20.0,0.0,4998.0,19.692,0.0
1416373882.0,319.0,19.938,0.0,5015.0,19.759,0.0
1416379901.0,319.0,19.938,1.0,5015.0,19.759,1.0
1416385921.0,319.0,19.938,1.0,5016.0,19.762999999999998,0.0
1416391941.0,319.0,19.938,1.0,5015.0,19.759,0.0
1416397961.0,319.0,19.938,1.0,5016.0,19.762999999999998,0.0
1416403982.0,319.0,19.938,1.0,5017.0,19.767,0.0
1416410001.0,319.0,19.938,1.0,5011.0,19.743,0.0
1416416021.0,319.0,19.938,1.0,5011.0,19.743,1.0
1416422041.0,319.0,19.938,0.0,5004.0,19.715999999999998,0.0
1416428061.0,319.0,19.938,0.0,5013.0,19.750999999999998,0.0
1416434081.0,320.0,20.0,0.0,5012.0,19.747,0.0
1416440101.0,320.0,20.0,0.0,5032.0,19.825,0.0
1416446121.0,320.0,20.0,0.0,5021.0,19.782,0.0
1416452141.0,321.0,20.062,0.0,5015.0,19.759,0.0
1416458160.0,321.0,20.062,0.0,5010.0,19.739,0.0
1416464179.0,321.0,20.062,0.0,5015.0,19.759,0.0
1416470198.0,321.0,20.062,0.0,5003.0,19.712,0.0
1416476219.0,321.0,20.062,1.0,4999.0,19.695999999999998,1.0
1416482239.0,321.0,20.062,1.0,4992.0,19.669,0.0
1416488259.0,320.0,20.0,1.0,4996.0,19.684,0.0
1416494279.0,320.0,20.0,1.0,4998.0,19.692,0.0
1416500299.0,320.0,20.0,1.0,4996.0,19.684,0.0
1416506320.0,320.0,20.0,1.0,5000.0,19.7,1.0
1416512340.0,320.0,20.0,1.0,5003.0,19.712,1.0
1416518362.0,320.0,20.0,1.0,5002.0,19.708,1.0
1416524382.0,320.0,20.0,1.0,5023.0,19.79,1.0
1416530402.0,320.0,20.0,0.0,5018.0,19.77,0.0
1416536424.0,320.0,20.0,0.0,5022.0,19.785999999999998,0.0
1416542444.0,321.0,20.062,0.0,5013.0,19.750999999999998,0.0
1416548464.0,320.0,20.0,0.0,5006.0,19.723,0.0
1416554483.0,320.0,20.0,0.0,4996.0,19.684,0.0
1416560503.0,320.0,20.0,0.0,5005.0,19.719,0.0
1416566522.0,320.0,20.0,1.0,5004.0,19.715999999999998,1.0
1416572543.0,320.0,20.0,1.0,5010.0,19.739,1.0
1416578563.0,320.0,20.0,1.0,4997.0,19.688,0.0
1416584583.0,320.0,20.0,1.0,5002.0,19.708,1.0
1416590603.0,320.0,20.0,1.0,5004.0,19.715999999999998,1.0
1416596624.0,320.0,20.0,1.0,5007.0,19.727,1.0
1416602645.0,320.0,20.0,1.0,5006.0,19.723,1.0
1416608665.0,320.0,20.0,1.0,4999.0,19.695999999999998,1.0
1416614685.0,320.0,20.0,1.0,5001.0,19.704,1.0
1416620706.0,320.0,20.0,1.0,5004.0,19.715999999999998,1.0
1416626727.0,320.0,20.0,1.0,5009.0,19.735,1.0
1416632747.0,320.0,20.0,1.0,5013.0,19.750999999999998,1.0
1416638767.0,320.0,20.0,1.0,5009.0,19.735,1.0
1416644787.0,320.0,20.0,1.0,5009.0,19.735,1.0
1416650807.0,320.0,20.0,1.0,5007.0,19.727,1.0
1416656827.0,320.0,20.0,1.0,5010.0,19.739,1.0
1416662847.0,320.0,20.0,1.0,5013.0,19.750999999999998,1.0
1416668867.0,320.0,20.0,1.0,5013.0,19.750999999999998,1.0
1416674887.0,320.0,20.0,1.0,5018.0,19.77,1.0
1416680908.0,320.0,20.0,1.0,5028.0,19.81,1.0
1416686930.0,321.0,20.062,1.0,5027.0,19.805999999999997,1.0
1416692950.0,320.0,20.0,1.0,5024.0,19.794,0.0
1416698970.0,321.0,20.062,1.0,5024.0,19.794,0.0
1416704990.0,320.0,20.0,1.0,5027.0,19.805999999999997,0.0
1416711012.0,321.0,20.062,1.0,5032.0,19.825,0.0
1416717032.0,320.0,20.0,1.0,5025.0,19.798,1.0
1416723052.0,320.0,20.0,1.0,5027.0,19.805999999999997,1.0
1416729073.0,321.0,20.062,1.0,5022.0,19.785999999999998,1.0
1416735092.0,320.0,20.0,1.0,5022.0,19.785999999999998,1.0
1416741112.0,320.0,20.0,0.0,5029.0,19.814,0.0
1416747132.0,320.0,20.0,0.0,5031.0,19.820999999999998,0.0
1416753152.0,321.0,20.062,0.0,5013.0,19.750999999999998,0.0
1416759172.0,321.0,20.062,0.0,5029.0,19.814,0.0
1416765192.0,321.0,20.062,0.0,5019.0,19.774,0.0
1416771211.0,321.0,20.062,0.0,5009.0,19.735,0.0
1416777231.0,321.0,20.062,0.0,5009.0,19.735,0.0
1416783251.0,321.0,20.062,1.0,5011.0,19.743,1.0
1416789271.0,321.0,20.062,1.0,5038.0,19.849,1.0
1416795291.0,321.0,20.062,1.0,5039.0,19.852999999999998,1.0
1416801310.0,321.0,20.062,1.0,5029.0,19.814,1.0
1416807330.0,321.0,20.062,1.0,5032.0,19.825,0.0
1416813350.0,322.0,20.125,1.0,5031.0,19.820999999999998,1.0
1416819370.0,322.0,20.125,1.0,5032.0,19.825,0.0
1416825390.0,321.0,20.062,1.0,5030.0,19.817999999999998,0.0
1416831409.0,322.0,20.125,1.0,5024.0,19.794,1.0
1416837430.0,322.0,20.125,1.0,5040.0,19.857,1.0
1416843451.0,322.0,20.125,0.0,5027.0,19.805999999999997,0.0
1416849471.0,322.0,20.125,0.0,5040.0,19.857,0.0
1416855491.0,322.0,20.125,0.0,5033.0,19.829,0.0
1416861511.0,322.0,20.125,0.0,5035.0,19.837,0.0
1416867531.0,322.0,20.125,1.0,5040.0,19.857,1.0
1416873550.0,322.0,20.125,1.0,5043.0,19.868,1.0
1416879569.0,322.0,20.125,1.0,5039.0,19.852999999999998,1.0
1416885590.0,322.0,20.125,1.0,5040.0,19.857,1.0
1416891610.0,321.0,20.062,1.0,5039.0,19.852999999999998,1.0
1416897630.0,322.0,20.125,1.0,5038.0,19.849,1.0
1416903649.0,321.0,20.062,1.0,5041.0,19.861,1.0
1416909669.0,322.0,20.125,1.0,5031.0,19.820999999999998,1.0
1416915688.0,321.0,20.062,1.0,5028.0,19.81,1.0
1416921708.0,321.0,20.062,1.0,5027.0,19.805999999999997,1.0
1416927728.0,321.0,20.062,1.0,5026.0,19.802,1.0
1416933747.0,321.0,20.062,1.0,5026.0,19.802,1.0
1416939768.0,321.0,20.062,1.0,5036.0,19.840999999999998,1.0
1416945787.0,321.0,20.062,1.0,5027.0,19.805999999999997,1.0
1416951807.0,321.0,20.062,1.0,5023.0,19.79,1.0
1416957827.0,321.0,20.062,1.0,5031.0,19.820999999999998,1.0
1416963846.0,322.0,20.125,1.0,5034.0,19.833,1.0
1416969865.0,321.0,20.062,1.0,5026.0,19.802,1.0
1416975884.0,321.0,20.062,1.0,5036.0,19.840999999999998,1.0
1416981904.0,321.0,20.062,0.0,5042.0,19.865,0.0
1416987924.0,321.0,20.062,0.0,5035.0,19.837,0.0
1416993944.0,321.0,20.062,0.0,5034.0,19.833,0.0
1416999964.0,321.0,20.062,1.0,5033.0,19.829,1.0
1417005984.0,322.0,20.125,1.0,5025.0,19.798,1.0
1417012003.0,321.0,20.062,1.0,5024.0,19.794,1.0
1417018023.0,321.0,20.062,1.0,5026.0,19.802,1.0
1417024044.0,321.0,20.062,1.0,5028.0,19.81,1.0
1417030064.0,321.0,20.062,0.0,5035.0,19.837,0.0
1417036084.0,321.0,20.062,0.0,5051.0,19.9,0.0
1417042105.0,321.0,20.062,0.0,5031.0,19.820999999999998,0.0
1417048124.0,321.0,20.062,0.0,5025.0,19.798,0.0
1417054145.0,321.0,20.062,1.0,5039.0,19.852999999999998,1.0
1417060165.0,321.0,20.062,1.0,5035.0,19.837,1.0
1417066184.0,321.0,20.062,1.0,5030.0,19.817999999999998,1.0
1417072204.0,321.0,20.062,0.0,5039.0,19.852999999999998,0.0
1417078223.0,321.0,20.062,0.0,5035.0,19.837,0.0
1417084243.0,321.0,20.062,0.0,5039.0,19.852999999999998,0.0
1417090263.0,321.0,20.062,0.0,5033.0,19.829,0.0
1417096283.0,322.0,20.125,1.0,5027.0,19.805999999999997,1.0
1417102304.0,322.0,20.125,1.0,5017.0,19.767,1.0
1417108324.0,321.0,20.062,1.0,5005.0,19.719,0.0
1417114343.0,321.0,20.062,0.0,5009.0,19.735,0.0
1417120363.0,321.0,20.062,0.0,5016.0,19.762999999999998,0.0
1417126383.0,321.0,20.062,1.0,5008.0,19.730999999999998,0.0
1417132403.0,321.0,20.062,1.0,5007.0,19.727,0.0
1417138423.0,321.0,20.062,1.0,5003.0,19.712,0.0
1417144442.0,321.0,20.062,1.0,5008.0,19.730999999999998,0.0
1417150462.0,321.0,20.062,1.0,5012.0,19.747,1.0
1417156482.0,320.0,20.0,1.0,5015.0,19.759,1.0
1417162502.0,321.0,20.062,1.0,5018.0,19.77,1.0
1417168523.0,321.0,20.062,1.0,5019.0,19.774,1.0
1417174544.0,320.0,20.0,1.0,5020.0,19.778,1.0
1417180566.0,321.0,20.062,1.0,5020.0,19.778,1.0
1417186586.0,320.0,20.0,1.0,5015.0,19.759,1.0
1417192605.0,320.0,20.0,1.0,5015.0,19.759,1.0
1417198625.0,321.0,20.062,1.0,5020.0,19.778,1.0
1417204646.0,321.0,20.062,1.0,5018.0,19.77,1.0
1417210666.0,320.0,20.0,1.0,5019.0,19.774,1.0
1417216686.0,320.0,20.0,1.0,5021.0,19.782,1.0
1417222706.0,320.0,20.0,1.0,5023.0,19.79,1.0
1417228725.0,320.0,20.0,1.0,5025.0,19.798,1.0
1417234746.0,320.0,20.0,1.0,5024.0,19.794,1.0
1417240766.0,321.0,20.062,0.0,5034.0,19.833,0.0
1417246786.0,321.0,20.062,0.0,5028.0,19.81,0.0
1417252805.0,321.0,20.062,0.0,5034.0,19.833,0.0
1417258825.0,321.0,20.062,0.0,5037.0,19.845,0.0
1417264845.0,321.0,20.062,0.0,5046.0,19.88,0.0
1417270865.0,321.0,20.062,0.0,5045.0,19.875999999999998,0.0
1417276885.0,321.0,20.062,1.0,5044.0,19.872,0.0
1417282905.0,321.0,20.062,0.0,5036.0,19.840999999999998,0.0
1417288924.0,321.0,20.062,0.0,5045.0,19.875999999999998,0.0
1417294944.0,321.0,20.062,0.0,5038.0,19.849,0.0
1417300965.0,321.0,20.062,0.0,5033.0,19.829,0.0
1417306986.0,322.0,20.125,0.0,5028.0,19.81,0.0
1417313006.0,321.0,20.062,1.0,5028.0,19.81,1.0
1417319026.0,321.0,20.062,1.0,5021.0,19.782,0.0
1417325046.0,321.0,20.062,1.0,5012.0,19.747,0.0
1417331068.0,321.0,20.062,0.0,5025.0,19.798,0.0
1417337089.0,321.0,20.062,0.0,5040.0,19.857,0.0
1417343109.0,321.0,20.062,0.0,5030.0,19.817999999999998,0.0
1417349129.0,321.0,20.062,1.0,5034.0,19.833,1.0
1417355150.0,321.0,20.062,0.0,5041.0,19.861,0.0
1417361170.0,321.0,20.062,0.0,5025.0,19.798,0.0
1417367190.0,322.0,20.125,0.0,5043.0,19.868,0.0
1417373210.0,322.0,20.125,0.0,5037.0,19.845,0.0
1417379230.0,322.0,20.125,0.0,5032.0,19.825,0.0
1417385251.0,323.0,20.188,0.0,5032.0,19.825,0.0
